symbol,tweet_count,user_count,coin_gecko_id,Marketcap,FDV,Description,Categories,Catalysts,,Launched?,Active Users,Fees
BLAST,10,8,blast-2,,,The only Ethereum L2 with native yield for ETH and stablecoins.,"Blast Ecosystem, Layer 2 (L2)",,,,,
TIA,12,10,celestia,2797291433,17099177150,Celestia is a data availability network that allows developers to easily create a new blockchain.,"Coinbase Ventures Portfolio, Cosmos Ecosystem, Data Availability, Ecosistema Cosmos, eGirl Capital Portfolio, Modular Blockchain, Proof of Stake (PoS)",,,,,
DOGE,8,6,dogecoin,20182429673,20182378973,"Dogecoin is a cryptocurrency based on the popular ""Doge"" Internet meme and features a Shiba Inu on its logo. Dogecoin is a <a href=""/coins/litecoin"">Litecoin</a> fork. Introduced as a ""joke currency"" on 6 December 2013, Dogecoin quickly developed its own online community and reached a capitalization of US$60 million in January 2014. Compared with other cryptocurrencies, Dogecoin had a fast initial coin production schedule: 100 billion coins were in circulation by mid-2015, with an additional 5.256 billion coins every year thereafter. As of 30 June 2015, the 100 billionth Dogecoin had been mined. 

Dogecoin was created by Billy Markus from Portland, Oregon and  Jackson Palmer from Sydney, Australia. Both wanted to create a fun cryptocurrency that will appeal beyond the core Bitcoin audience. Dogecoin is primarily used as a tipping system on Reddit and Twitter where users tip each other for creating or sharing good content. The community is very active in organising fundraising activities for deserving causes.

The developers of Dogecoin haven’t made any major changes to the coin since 2015. This means that Dogecoin could get left behind and is why Shibas are leaving Dogecoin to join more advanced platforms like Ethereum. One of Dogecoin strengths is its relaxed and fun-loving community. However, this is also a weakness because other currencies are way more professional.

To purchase Dogecoin, it involves downloading a crypto wallet, setting up a crypto exchange account and then trading away for your desired crypto currency. Once we have set up an account with a DOGE currency exchange and deposited some funds, you are ready to start trading. ","BNB Chain Ecosystem, Criptovaluta, Cryptocurrency, Dog-Themed Coins, Ecosistema BNB Chain, Elon Musk-Inspired Coins, Meme, Proof of Work (PoW)",,,,,
WIF,18,9,dogwifcoin,1553918916,1553918916,,"Solana Meme Coins, Dog-Themed Coins, Meme, Solana Ecosystem",,,,,
DYM,8,5,dymension,920399376,6304105316,,"Cosmos Ecosystem, Cosmos-Ökosystem, Modular Blockchain, Rollups-as-a-Service (RaaS)",,,,,
ACE,10,5,endurance,0,1953963012,"Fusionist is a AAA game that we have developed independently.

The client utilizes the Unity engine, with the rendering segment employing the HDRP (High Definition Render Pipeline) to achieve AAA visual effects.

The networking segment adopts real-time synchronization technology (KCP + flatbuffer protocol), and all computation results are determined by the backend to ensure there's no possibility of cheating.

Additionally, we have developed a lightweight client using Unity WebGL technology, which can run on PCs or mobile devices, ensuring the maximization of user reachability.
","Binance Launchpool, BNB Chain Ecosystem, Hệ sinh thái BNB Chain",,,,,
ETH,59,35,ethereum,412099701961,412099701961,"Ethereum is a global, open-source platform for decentralized applications. In other words, the vision is to create a world computer that anyone can build applications in a decentralized manner; while all states and data are distributed and publicly accessible. Ethereum supports smart contracts in which developers can write code in order to program digital value. Examples of decentralized apps (dapps) that are built on Ethereum includes tokens, non-fungible tokens, decentralized finance apps, lending protocol, decentralized exchanges, and much more.

On Ethereum, all transactions and smart contract executions require a small fee to be paid. This fee is called Gas. In technical terms, Gas refers to the unit of measure on the amount of computational effort required to execute an operation or a smart contract. The more complex the execution operation is, the more gas is required to fulfill that operation. Gas fees are paid entirely in Ether (ETH), which is the native coin of the blockchain. The price of gas can fluctuate from time to time depending on the network demand.","Proof of Stake (PoS), Multicoin Capital Portfolio, FTX Holdings, Layer 1 (L1), Ethereum Ecosystem, Smart Contract Platform",,,,,
FET,20,7,fetch-ai,1883474082,2081186832,"Fetch.ai is delivering AI to the crypto economy. Digital Twins, powered by artificial intelligence, can provide automation to decentralized finance that can serve the needs of a single user or aggregate millions of data points for on-chain oracles. These agent-based systems provide greater flexibility, speed and crypto-economic security than existing oracle networks and represent the future of decentralized finance. This technology enables creation of personalized oracles that maintain user’s DeFi positions using decentralized and non-custodial protocols to increase the security and convenience of crypto asset management. The Fetch.ai network is an interchain protocol, based on the Cosmos-SDK, and uses a high-performance WASM-based smart contract language (Cosmwasm) to allow advanced cryptography and machine learning logic to be implemented on chain. This also allows the Fetch.ai network to serve as a layer-2 network for Ethereum and as an interchain bridge to the rest of the blockchain world.","DWF Labs Portfolio, Binance Launchpad, Ethereum Ecosystem, BNB Chain Ecosystem, NFT, Cryptocurrency, Cosmos Ecosystem, Artificial Intelligence (AI)",,,,,
GLQ,13,8,graphlinq-protocol,27754147,40814920,,"Artificial Intelligence (AI), Ethereum Ecosystem, Polygon Ecosystem, Infrastructure, Business Services, Analytics",,,,,
MAVIA,7,5,heroes-of-mavia,187305032,1560875270,"Heroes of Mavia is a mobile Web3 MMO Strategy game developed by Skrice Studios. The game takes place in a fantasy-themed island called Mavia, where players build bases on plots of land and battle neighboring bases and armies to earn in-game resources, such as Ruby. Ruby can be used to craft and trade Legendary Items (NFTs) such as skins, statues, consumables and more. 
","Gaming Governance Token, Strategy Games, Gaming (GameFi), Ethereum Ecosystem",,,,,
INJ,37,15,injective-protocol,3714204383,4201958368,,"Proof of Stake (PoS), Binance Launchpad, Layer 1 (L1), Avalanche Ecosystem, Polygon Ecosystem, Smart Contract Platform, Ethereum Ecosystem, BNB Chain Ecosystem, Cosmos Ecosystem",,,,,
KAS,9,2,kaspa,3832414701,3832359844,"Kaspa is a proof-of-work cryptocurrency which implements the GHOSTDAG protocol. Unlike traditional blockchains, GHOSTDAG does not orphan blocks created in parallel, rather allows them to coexist and orders them in consensus. Whereby our blockchain is actually a blockDAG; you can see GHOSTDAG in action in a real time blockDAG visualizer). This generalization of Nakamoto consensus allows for secure operation while maintaining very high block rates (currently one block per second, aiming for 10/sec, dreaming of 100/sec) and minuscule confirmation times dominated by internet latency (cf. chapter 6 of the the paper for some initial benchmarks). The Kaspa implementation includes a lot of cool features and subprotocols including Reachability to query the DAG's topology, Block data pruning (with near-future plans for block header pruning), SPV proofs, and later subnetwork support which will make future implementation of layer 2 solutions much easier.","Proof of Work (PoW), Layer 1 (L1)",,,,,
KEP,13,6,kelp-earned-points,0,,"$KEP (Kelp Earned Points) is a token for an EigenLayer Point earned by Kelp where 1 $KEP = 1 EL Point. Users have complete autonomy to store, trade, and utilize their accrued EigenLayer Points as they see fit.","Ethereum Ecosystem, Restaking",,,,,
KUJI,11,2,kujira,516843109,516950879,Kujira is committed to levelling the playing field in decentralized finance by building dApps for regular crypto users.,"BNB Chain Ecosystem, Kujira Ecosystem, Optimism Ecosystem, Cosmos Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem",,,,,
MANTA,14,8,manta-network,738254168,2941251665,Manta Pacific is the first EVM-equivalent ZK-application platform that is scalable and secure through Celestia DA and Polygon zkEVM.,"Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Binance Launchpool",,,,,
MATIC,11,7,matic-network,10068326110,10846049034,"Polygon (Previously Matic Network) is the first well-structured, easy-to-use platform for Ethereum scaling and infrastructure development. Its core component is Polygon SDK, a modular, flexible framework that supports building multiple types of applications.

Using Polygon, one can create Optimistic Rollup chains, ZK Rollup chains, stand alone chains or any other kind of infra required by the developer. 

Polygon effectively transforms Ethereum into a full-fledged multi-chain system (aka Internet of Blockchains). This multi-chain system is akin to other ones such as Polkadot, Cosmos, Avalanche etc with the advantages of Ethereum’s security, vibrant ecosystem and openness.

Nothing will change for the existing ecosystem built on the Plasma-POS chain. With Polygon, new features are being built around the existing proven technology to expand the ability to cater to diverse needs from the developer ecosystem. Polygon will continue to develop the core technology so that it can scale to a larger ecosystem. 

The $MATIC token will continue to exist and will play an increasingly important role, securing the system and enabling governance.","Proof of Stake (PoS), Rollup, Coinbase Ventures Portfolio, FTX Holdings, Binance Launchpad, Alleged SEC Securities, Zero Knowledge (ZK), Layer 2 (L2), Harmony Ecosystem, Ethereum Ecosystem, Moonbeam Ecosystem, Moonriver Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Polygon Ecosystem",,,,,
METIS,11,8,metis-token,576293465,1084646956,"Based on the spirit of Optimistic Rollup, Metis is building an easy-to-use, highly scalable, low-cost, and fully functional Layer 2 framework (Metis Rollup) to fully support the application and business migration from Web 2.0 to Web 3.0. Its scalable protocol supports a wide range of use cases including yield farming, DEX trading, and powering the gig economy via DApps that offer cheap and fast micropayments.
Metis integrates the Decentralized Autonomous Company (DAC) framework within its Layer 2 infrastructure, a differentiating factor that makes it easy for any developers, builders, or community leaders to build their applications and communities. It also makes it easy to use pre-set tools to facilitate their development, manage collaboration, and enjoy the network effects of the world's largest decentralized finance ecosystem, without the costs and bottlenecks normally associated with Ethereum.
Metis’ goal is to make building dApps and DACs on its platform so easy to do, even total blockchain novices can make it happen in a matter of minutes.","Rollup, DWF Labs Portfolio, Layer 2 (L2), Metis Ecosystem, Ethereum Ecosystem, BNB Chain Ecosystem",,,,,
NMT,7,5,netmind-token,0,745810250,"NetMind Power leverages the underutilized or idle GPUs of users worldwide, creating a global network of computing power. This approach addresses the monopolistic control in the computing sector by harnessing a vast, untapped resource. Many individuals own GPUs for activities like gaming, video rendering, or crypto mining, which often remain underutilized. NetMind Power utilizes these GPUs, offering a solution that benefits both GPU owners and the AI community.

The platform integrates large-scale distributed computing, incorporating grid computing, voluntary computing scheduling, and load balancing technologies. It provides a low-latency, well-connected, and easy-to-manage environment for distributed deep learning training and inference. The core components of NetMind Power include a training platform, an inference platform, and the NetMind Chain and Token (NMT). This utility token facilitates transactions within the platform.

NetMind Power's innovative approach is particularly relevant in the current landscape, where AI has become a major technological advancement. The demand for high-performance computing is continuously rising, making access to necessary resources expensive and limited. By tapping into the pool of idle GPUs, NetMind Power offers a cost-effective and efficient solution for AI model training and inference.",BNB Chain Ecosystem,,,,,
OLE,6,3,olecoin,0,846941,"Olecoin is a BEP 20 token leading the launching of the first Brazilian platform to tokenize soccer players future receives. New talents could create their profiles, we use real scouts to validate their informations and once it is approved we create their tokens promoting to our community and with investors. Tokens could be NFT, DeFi or ERC-20. We use the right technology according to the commercial contract signed with the new talent. Our range of business include good connections with the biggest clubs in the world. Olecoin has full potential to be one of the best sports blockchain projects",,,,,,
OPSEC,8,6,opsec,183065144,193731064,"OpSec - AI and Decentralized Cloud Computing Unleashed.Elevate Your Decentralized Applications with AI-Powered Security Innovations 

The mission is to explore, implement, and guide the creation of a secure, efficient, and decentralized digital ecosystem. OpSec addresses the limitations of current infrastructure, aiming to foster a more democratic, resilient, and secure internet.

As a Decentralized physical infrastructure networks provider, OpSec utilizes the most advanced AI technology to build, maintain, and operate blockchain infrastructure that ensures the security and privacy of your blockchain applications.","DePIN, Ethereum Ecosystem",,,,,
OP,7,3,optimism,4191259479,17891440323,,"Paradigm Portfolio, Layer 2 (L2), Optimism Ecosystem",,,,,
ORAI,14,7,oraichain-token,256269902,286062439,"About Oraichain

Oraichain is a data oracle platform that aggregates and connects Artificial Intelligence APIs to smart contracts, serving as a foundational base for the creation of new Dapps leveraging AI technologies. Oraichain is the world’s first AI-powered oracle aiming to revolutionize the AI, DeFi, and Blockchain industries.

Unlike regular oracles that use raw data, Oraichain’s AI oracle uniquely uses AI APIs to consume or create data on-the-fly via virtual machines on smart contracts. Data quality, reliability and security are enhanced by using test cases, which help to avoid intermediaries, increase trust and open up unprecedented application functionalities. AI-powered oracles are the new generation of smart contracts.

Beyond data oracles, Oraichain interconnects Artificial Intelligence and Blockchain technologies. With AI as the cornerstone, Oraichain ecosystem contains an AI API marketplace, a Data & Request Hub, Publisher Service, Training Service, and Dapp Hosting.

Oraichain network provides the infrastructure and consensus mechanisms for Blockchain and AI training. These interconnected ecosystems accelerate the development of Web3, DeFi, enterprise and academia applications. yAI.finance is the first use case of Oraichain, a DeFi platform using unique AI-based features and strategies. Oraichain AI Marketplace offers AI products and APIs with the goal of becoming the one-stop-shop for Artificial Intelligence services.
","DWF Labs Portfolio, Layer 1 (L1), Ethereum Ecosystem, BNB Chain Ecosystem, Cosmos Ecosystem, Big Data, Business Services, Artificial Intelligence (AI), Decentralized Finance (DeFi), Oracle",,,,,
ORN,6,5,orion-protocol,64200215,186449269,"Orion is a DeFi platform providing B2B + B2C solutions for liquidity. It aims to solve the the largest problems in DeFi by aggregating the liquidity of the entire crypto market into one decentralized platform – pulling from every major centralized exchange, decentralized exchange, and swapping pool. ","BNB Chain Ecosystem, Ethereum Ecosystem, DaoMaker Ecosystem, Decentralized Finance (DeFi)",,,,,
PAAL,15,7,paal-ai,352364930,541312537,"PAAL IS AN ADVANCED CHATBOT BUILT ON AI AND ML TECHNOLOGIES, DESIGNED TO STREAMLINE TASKS THAT TYPICALLY REQUIRE HUMAN INTELLECT, SUCH AS NATURAL LANGUAGE UNDERSTANDING, IMAGE RECOGNITION, DECISION-MAKING, AND PROBLEM-SOLVING.BETA LEGEND MARKETING HAS TAKEN CARE OF THE PROJECT FROM BEGINNING.

PAAL IS A POWERFUL AI ECOSYSTEM, PREDICATED ON PRINCIPLES OF CONTINUOUS LEARNING AND ADAPTATION.

PAAL AI, A TOKEN ON ETHEREUM, INCENTIVIZES HOLDERS WITH PROFIT SHARING AND TOKEN BUYBACKS TO DRIVE TOKEN DEMAND AND PRICE.
USERS CAN EARN TOKENS THROUGH
INTERACTIONS WITH OUR AI SERVICE, MAKING REFERRALS, AND CONTRIBUTING TO THE COMMUNITY.
FINALLY, TOKENS ENABLE GOVERNANCE VOTING AND CAN BE STAKED FOR INTEREST, UNLOCKING PREMIUM FEATURES. WE ALSO ACCEPT ETHEREUM FOR SERVICE PURCHASES, OFFERING ENTICING DISCOUNTS.


","PAAL AI, Artificial Intelligence (AI), Discord Bots, Telegram Apps, Ethereum Ecosystem",,,,,
PENDLE,10,7,pendle,338056955,901174062,"Pendle is a protocol that enables the tokenization and trading of future yield. With the creation of a novel AMM that supports assets with time decay, Pendle gives users more control over future yield by providing optionality and opportunities for its utilization. ","Restaking, Liquid Restaking Governance Tokens, LRTfi, Real World Assets (RWA), Optimism Ecosystem, LSDFi, BNB Chain Ecosystem, Fixed Interest, Arbitrum Ecosystem, Ethereum Ecosystem, Avalanche Ecosystem, Olympus Pro, Derivatives, Decentralized Finance (DeFi), Automated Market Maker (AMM)",,,,,
PEPE,25,12,pepe,1758440180,1758440180,"What is the project about?
Pepe is a community based meme token surround the iconic meme Pepe the frog. Pepe aims to leverage the power of such an iconic meme to become the most memeable memecoin in existence. 

What makes your project unique?
Pepe is here to make memecoins great again. Ushering in a new paradigm for memecoins, Pepe represents the memecoin in it's purest simplicity. With zero taxes, liquidity locked forever, and contract immutable, Pepe is for the people, forever. Pepe is about culture, rallying together a community to have fun and enjoy memes, fueled purely by memetic power. 

History of your project.
Pepe was stealth launched on Friday, April 14th, 2023. 

What’s next for your project?
Pepe will focus on developing a tight-knit community around the token and building resources to enrich the communities knowledge and success in crypto through a token gated group, newsletter, and more tools. 

What can your token be used for?
Pepe can be used to speculate on the power of memes, and does not pretend to be anything more. 
","Arbitrum Ecosystem, BNB Chain Ecosystem, Ethereum Ecosystem, Meme",,,,,
PORTAL,9,7,portal-2,378234024,2263050198,Onboarding the first billion gamers into Web3.,"Gaming Platform, Ethereum Ecosystem",,,,,
